categoryName,trending_date,country,count,trending_date_2
Music,2020-08-21 00:00:00+00:00,United States,37,2020-08-21
Music,2020-08-22 00:00:00+00:00,Brazil,56,2020-08-22
Music,2020-08-22 00:00:00+00:00,Canada,31,2020-08-22
Music,2020-08-22 00:00:00+00:00,France,52,2020-08-22
Music,2020-08-22 00:00:00+00:00,Germany,57,2020-08-22
Music,2020-08-22 00:00:00+00:00,India,48,2020-08-22
Music,2020-08-22 00:00:00+00:00,Japan,18,2020-08-22
Music,2020-08-22 00:00:00+00:00,Russia,13,2020-08-22
Music,2020-08-22 00:00:00+00:00,South Korea,20,2020-08-22
Music,2020-08-22 00:00:00+00:00,United Kingdom,30,2020-08-22
Music,2020-08-22 00:00:00+00:00,United States,36,2020-08-22
Music,2020-08-23 00:00:00+00:00,Brazil,53,2020-08-23
Music,2020-08-23 00:00:00+00:00,Canada,35,2020-08-23
Music,2020-08-23 00:00:00+00:00,France,58,2020-08-23
Music,2020-08-23 00:00:00+00:00,Germany,61,2020-08-23
Music,2020-08-23 00:00:00+00:00,India,47,2020-08-23
Music,2020-08-23 00:00:00+00:00,Japan,23,2020-08-23
Music,2020-08-23 00:00:00+00:00,Mexico,49,2020-08-23
Music,2020-08-23 00:00:00+00:00,Russia,8,2020-08-23
Music,2020-08-23 00:00:00+00:00,South Korea,21,2020-08-23
Music,2020-08-23 00:00:00+00:00,United Kingdom,38,2020-08-23
Music,2020-08-23 00:00:00+00:00,United States,38,2020-08-23
Music,2020-08-24 00:00:00+00:00,Brazil,62,2020-08-24
Music,2020-08-24 00:00:00+00:00,Canada,46,2020-08-24
Music,2020-08-24 00:00:00+00:00,France,56,2020-08-24
Music,2020-08-24 00:00:00+00:00,Germany,57,2020-08-24
Music,2020-08-24 00:00:00+00:00,India,41,2020-08-24
Music,2020-08-24 00:00:00+00:00,Japan,25,2020-08-24
Music,2020-08-24 00:00:00+00:00,Mexico,60,2020-08-24
Music,2020-08-24 00:00:00+00:00,Russia,15,2020-08-24
Music,2020-08-24 00:00:00+00:00,South Korea,18,2020-08-24
Music,2020-08-24 00:00:00+00:00,United Kingdom,41,2020-08-24
Music,2020-08-24 00:00:00+00:00,United States,45,2020-08-24
Music,2020-08-25 00:00:00+00:00,Brazil,74,2020-08-25
Music,2020-08-25 00:00:00+00:00,Canada,52,2020-08-25
Music,2020-08-25 00:00:00+00:00,France,53,2020-08-25
Music,2020-08-25 00:00:00+00:00,Germany,57,2020-08-25
Music,2020-08-25 00:00:00+00:00,India,44,2020-08-25
Music,2020-08-25 00:00:00+00:00,Japan,26,2020-08-25
Music,2020-08-25 00:00:00+00:00,Mexico,61,2020-08-25
Music,2020-08-25 00:00:00+00:00,Russia,20,2020-08-25
Music,2020-08-25 00:00:00+00:00,South Korea,17,2020-08-25
Music,2020-08-25 00:00:00+00:00,United Kingdom,45,2020-08-25
Music,2020-08-25 00:00:00+00:00,United States,54,2020-08-25
Music,2020-08-26 00:00:00+00:00,Brazil,74,2020-08-26
Music,2020-08-26 00:00:00+00:00,Canada,40,2020-08-26
Music,2020-08-26 00:00:00+00:00,France,50,2020-08-26
Music,2020-08-26 00:00:00+00:00,Germany,44,2020-08-26
Music,2020-08-26 00:00:00+00:00,India,40,2020-08-26
Music,2020-08-26 00:00:00+00:00,Japan,28,2020-08-26
Music,2020-08-26 00:00:00+00:00,Mexico,59,2020-08-26
Music,2020-08-26 00:00:00+00:00,Russia,15,2020-08-26
Music,2020-08-26 00:00:00+00:00,South Korea,15,2020-08-26
Music,2020-08-26 00:00:00+00:00,United Kingdom,30,2020-08-26
Music,2020-08-26 00:00:00+00:00,United States,54,2020-08-26
Music,2020-08-27 00:00:00+00:00,Brazil,64,2020-08-27
Music,2020-08-27 00:00:00+00:00,Canada,35,2020-08-27
Music,2020-08-27 00:00:00+00:00,France,44,2020-08-27
Music,2020-08-27 00:00:00+00:00,Germany,34,2020-08-27
Music,2020-08-27 00:00:00+00:00,India,39,2020-08-27
Music,2020-08-27 00:00:00+00:00,Japan,30,2020-08-27
Music,2020-08-27 00:00:00+00:00,Mexico,60,2020-08-27
Music,2020-08-27 00:00:00+00:00,Russia,25,2020-08-27
Music,2020-08-27 00:00:00+00:00,South Korea,14,2020-08-27
Music,2020-08-27 00:00:00+00:00,United Kingdom,25,2020-08-27
Music,2020-08-27 00:00:00+00:00,United States,47,2020-08-27
Music,2020-08-28 00:00:00+00:00,Brazil,64,2020-08-28
Music,2020-08-28 00:00:00+00:00,Canada,36,2020-08-28
Music,2020-08-28 00:00:00+00:00,France,48,2020-08-28
Music,2020-08-28 00:00:00+00:00,Germany,54,2020-08-28
Music,2020-08-28 00:00:00+00:00,India,38,2020-08-28
Music,2020-08-28 00:00:00+00:00,Japan,28,2020-08-28
Music,2020-08-28 00:00:00+00:00,Mexico,67,2020-08-28
Music,2020-08-28 00:00:00+00:00,Russia,26,2020-08-28
Music,2020-08-28 00:00:00+00:00,South Korea,12,2020-08-28
Music,2020-08-28 00:00:00+00:00,United Kingdom,30,2020-08-28
Music,2020-08-28 00:00:00+00:00,United States,46,2020-08-28
Music,2020-08-29 00:00:00+00:00,Brazil,69,2020-08-29
Music,2020-08-29 00:00:00+00:00,Canada,41,2020-08-29
Music,2020-08-29 00:00:00+00:00,France,62,2020-08-29
Music,2020-08-29 00:00:00+00:00,Germany,58,2020-08-29
Music,2020-08-29 00:00:00+00:00,India,34,2020-08-29
Music,2020-08-29 00:00:00+00:00,Japan,28,2020-08-29
Music,2020-08-29 00:00:00+00:00,Mexico,60,2020-08-29
Music,2020-08-29 00:00:00+00:00,Russia,24,2020-08-29
Music,2020-08-29 00:00:00+00:00,South Korea,13,2020-08-29
Music,2020-08-29 00:00:00+00:00,United Kingdom,32,2020-08-29
Music,2020-08-29 00:00:00+00:00,United States,51,2020-08-29
Music,2020-08-30 00:00:00+00:00,Brazil,51,2020-08-30
Music,2020-08-30 00:00:00+00:00,Canada,40,2020-08-30
Music,2020-08-30 00:00:00+00:00,France,60,2020-08-30
Music,2020-08-30 00:00:00+00:00,Germany,57,2020-08-30
Music,2020-08-30 00:00:00+00:00,India,36,2020-08-30
Music,2020-08-30 00:00:00+00:00,Japan,32,2020-08-30
Music,2020-08-30 00:00:00+00:00,Mexico,66,2020-08-30
Music,2020-08-30 00:00:00+00:00,Russia,20,2020-08-30
Music,2020-08-30 00:00:00+00:00,South Korea,10,2020-08-30
Music,2020-08-30 00:00:00+00:00,United Kingdom,34,2020-08-30
Music,2020-08-30 00:00:00+00:00,United States,53,2020-08-30
Music,2020-08-31 00:00:00+00:00,Brazil,67,2020-08-31
Music,2020-08-31 00:00:00+00:00,Canada,36,2020-08-31
Music,2020-08-31 00:00:00+00:00,France,61,2020-08-31
Music,2020-08-31 00:00:00+00:00,Germany,58,2020-08-31
Music,2020-08-31 00:00:00+00:00,India,34,2020-08-31
Music,2020-08-31 00:00:00+00:00,Japan,29,2020-08-31
Music,2020-08-31 00:00:00+00:00,Mexico,73,2020-08-31
Music,2020-08-31 00:00:00+00:00,Russia,23,2020-08-31
Music,2020-08-31 00:00:00+00:00,South Korea,13,2020-08-31
Music,2020-08-31 00:00:00+00:00,United Kingdom,32,2020-08-31
Music,2020-08-31 00:00:00+00:00,United States,52,2020-08-31
Music,2020-09-01 00:00:00+00:00,Brazil,71,2020-09-01
Music,2020-09-01 00:00:00+00:00,Canada,35,2020-09-01
Music,2020-09-01 00:00:00+00:00,France,51,2020-09-01
Music,2020-09-01 00:00:00+00:00,Germany,54,2020-09-01
Music,2020-09-01 00:00:00+00:00,India,35,2020-09-01
Music,2020-09-01 00:00:00+00:00,Japan,29,2020-09-01
Music,2020-09-01 00:00:00+00:00,Mexico,77,2020-09-01
Music,2020-09-01 00:00:00+00:00,Russia,14,2020-09-01
Music,2020-09-01 00:00:00+00:00,South Korea,14,2020-09-01
Music,2020-09-01 00:00:00+00:00,United Kingdom,36,2020-09-01
Music,2020-09-01 00:00:00+00:00,United States,53,2020-09-01
Music,2020-09-02 00:00:00+00:00,Brazil,72,2020-09-02
Music,2020-09-02 00:00:00+00:00,Canada,34,2020-09-02
Music,2020-09-02 00:00:00+00:00,France,50,2020-09-02
Music,2020-09-02 00:00:00+00:00,Germany,53,2020-09-02
Music,2020-09-02 00:00:00+00:00,India,29,2020-09-02
Music,2020-09-02 00:00:00+00:00,Japan,29,2020-09-02
Music,2020-09-02 00:00:00+00:00,Mexico,68,2020-09-02
Music,2020-09-02 00:00:00+00:00,Russia,7,2020-09-02
Music,2020-09-02 00:00:00+00:00,South Korea,14,2020-09-02
Music,2020-09-02 00:00:00+00:00,United Kingdom,38,2020-09-02
Music,2020-09-02 00:00:00+00:00,United States,48,2020-09-02
Music,2020-09-03 00:00:00+00:00,Brazil,52,2020-09-03
Music,2020-09-03 00:00:00+00:00,Canada,34,2020-09-03
Music,2020-09-03 00:00:00+00:00,France,48,2020-09-03
Music,2020-09-03 00:00:00+00:00,Germany,43,2020-09-03
Music,2020-09-03 00:00:00+00:00,India,31,2020-09-03
Music,2020-09-03 00:00:00+00:00,Japan,24,2020-09-03
Music,2020-09-03 00:00:00+00:00,Mexico,56,2020-09-03
Music,2020-09-03 00:00:00+00:00,Russia,14,2020-09-03
Music,2020-09-03 00:00:00+00:00,South Korea,15,2020-09-03
Music,2020-09-03 00:00:00+00:00,United Kingdom,38,2020-09-03
Music,2020-09-03 00:00:00+00:00,United States,44,2020-09-03
Music,2020-09-04 00:00:00+00:00,Brazil,51,2020-09-04
Music,2020-09-04 00:00:00+00:00,Canada,37,2020-09-04
Music,2020-09-04 00:00:00+00:00,France,57,2020-09-04
Music,2020-09-04 00:00:00+00:00,Germany,60,2020-09-04
Music,2020-09-04 00:00:00+00:00,India,34,2020-09-04
Music,2020-09-04 00:00:00+00:00,Japan,23,2020-09-04
Music,2020-09-04 00:00:00+00:00,Mexico,52,2020-09-04
Music,2020-09-04 00:00:00+00:00,Russia,26,2020-09-04
Music,2020-09-04 00:00:00+00:00,South Korea,14,2020-09-04
Music,2020-09-04 00:00:00+00:00,United Kingdom,42,2020-09-04
Music,2020-09-04 00:00:00+00:00,United States,46,2020-09-04
Music,2020-09-05 00:00:00+00:00,Brazil,48,2020-09-05
Music,2020-09-05 00:00:00+00:00,Canada,40,2020-09-05
Music,2020-09-05 00:00:00+00:00,France,64,2020-09-05
Music,2020-09-05 00:00:00+00:00,Germany,60,2020-09-05
Music,2020-09-05 00:00:00+00:00,India,37,2020-09-05
Music,2020-09-05 00:00:00+00:00,Japan,22,2020-09-05
Music,2020-09-05 00:00:00+00:00,Mexico,56,2020-09-05
Music,2020-09-05 00:00:00+00:00,Russia,27,2020-09-05
Music,2020-09-05 00:00:00+00:00,South Korea,15,2020-09-05
Music,2020-09-05 00:00:00+00:00,United Kingdom,39,2020-09-05
Music,2020-09-05 00:00:00+00:00,United States,46,2020-09-05
Music,2020-09-06 00:00:00+00:00,Brazil,55,2020-09-06
Music,2020-09-06 00:00:00+00:00,Canada,37,2020-09-06
Music,2020-09-06 00:00:00+00:00,France,66,2020-09-06
Music,2020-09-06 00:00:00+00:00,Germany,57,2020-09-06
Music,2020-09-06 00:00:00+00:00,India,36,2020-09-06
Music,2020-09-06 00:00:00+00:00,Japan,18,2020-09-06
Music,2020-09-06 00:00:00+00:00,Mexico,64,2020-09-06
Music,2020-09-06 00:00:00+00:00,Russia,17,2020-09-06
Music,2020-09-06 00:00:00+00:00,South Korea,15,2020-09-06
Music,2020-09-06 00:00:00+00:00,United Kingdom,44,2020-09-06
Music,2020-09-06 00:00:00+00:00,United States,46,2020-09-06
Music,2020-09-07 00:00:00+00:00,Brazil,61,2020-09-07
Music,2020-09-07 00:00:00+00:00,Canada,42,2020-09-07
Music,2020-09-07 00:00:00+00:00,France,58,2020-09-07
Music,2020-09-07 00:00:00+00:00,Germany,58,2020-09-07
Music,2020-09-07 00:00:00+00:00,India,35,2020-09-07
Music,2020-09-07 00:00:00+00:00,Japan,19,2020-09-07
Music,2020-09-07 00:00:00+00:00,Mexico,68,2020-09-07
Music,2020-09-07 00:00:00+00:00,Russia,14,2020-09-07
Music,2020-09-07 00:00:00+00:00,South Korea,14,2020-09-07
Music,2020-09-07 00:00:00+00:00,United Kingdom,41,2020-09-07
Music,2020-09-07 00:00:00+00:00,United States,46,2020-09-07
Music,2020-09-08 00:00:00+00:00,Brazil,68,2020-09-08
Music,2020-09-08 00:00:00+00:00,Canada,33,2020-09-08
Music,2020-09-08 00:00:00+00:00,France,51,2020-09-08
Music,2020-09-08 00:00:00+00:00,Germany,56,2020-09-08
Music,2020-09-08 00:00:00+00:00,India,30,2020-09-08
Music,2020-09-08 00:00:00+00:00,Japan,20,2020-09-08
Music,2020-09-08 00:00:00+00:00,Mexico,59,2020-09-08
Music,2020-09-08 00:00:00+00:00,Russia,14,2020-09-08
Music,2020-09-08 00:00:00+00:00,South Korea,14,2020-09-08
Music,2020-09-08 00:00:00+00:00,United Kingdom,26,2020-09-08
Music,2020-09-08 00:00:00+00:00,United States,48,2020-09-08
Music,2020-09-09 00:00:00+00:00,Brazil,62,2020-09-09
Music,2020-09-09 00:00:00+00:00,Canada,28,2020-09-09
Music,2020-09-09 00:00:00+00:00,France,40,2020-09-09
Music,2020-09-09 00:00:00+00:00,Germany,49,2020-09-09
Music,2020-09-09 00:00:00+00:00,India,30,2020-09-09
Music,2020-09-09 00:00:00+00:00,Japan,19,2020-09-09
Music,2020-09-09 00:00:00+00:00,Mexico,60,2020-09-09
Music,2020-09-09 00:00:00+00:00,Russia,14,2020-09-09
Music,2020-09-09 00:00:00+00:00,South Korea,12,2020-09-09
Music,2020-09-09 00:00:00+00:00,United Kingdom,27,2020-09-09
Music,2020-09-09 00:00:00+00:00,United States,42,2020-09-09
Music,2020-09-10 00:00:00+00:00,Brazil,55,2020-09-10
Music,2020-09-10 00:00:00+00:00,Canada,26,2020-09-10
Music,2020-09-10 00:00:00+00:00,France,35,2020-09-10
Music,2020-09-10 00:00:00+00:00,Germany,39,2020-09-10
Music,2020-09-10 00:00:00+00:00,India,27,2020-09-10
Music,2020-09-10 00:00:00+00:00,Japan,19,2020-09-10
Music,2020-09-10 00:00:00+00:00,Mexico,59,2020-09-10
Music,2020-09-10 00:00:00+00:00,Russia,15,2020-09-10
Music,2020-09-10 00:00:00+00:00,South Korea,12,2020-09-10
Music,2020-09-10 00:00:00+00:00,United Kingdom,23,2020-09-10
Music,2020-09-10 00:00:00+00:00,United States,41,2020-09-10
Music,2020-09-11 00:00:00+00:00,Brazil,48,2020-09-11
Music,2020-09-11 00:00:00+00:00,Canada,28,2020-09-11
Music,2020-09-11 00:00:00+00:00,France,37,2020-09-11
Music,2020-09-11 00:00:00+00:00,Germany,36,2020-09-11
Music,2020-09-11 00:00:00+00:00,India,28,2020-09-11
Music,2020-09-11 00:00:00+00:00,Japan,25,2020-09-11
Music,2020-09-11 00:00:00+00:00,Mexico,55,2020-09-11
Music,2020-09-11 00:00:00+00:00,Russia,22,2020-09-11
Music,2020-09-11 00:00:00+00:00,South Korea,12,2020-09-11
Music,2020-09-11 00:00:00+00:00,United Kingdom,31,2020-09-11
Music,2020-09-11 00:00:00+00:00,United States,41,2020-09-11
Music,2020-09-12 00:00:00+00:00,Brazil,52,2020-09-12
Music,2020-09-12 00:00:00+00:00,Canada,33,2020-09-12
Music,2020-09-12 00:00:00+00:00,France,49,2020-09-12
Music,2020-09-12 00:00:00+00:00,Germany,46,2020-09-12
Music,2020-09-12 00:00:00+00:00,India,25,2020-09-12
Music,2020-09-12 00:00:00+00:00,Japan,24,2020-09-12
Music,2020-09-12 00:00:00+00:00,Mexico,58,2020-09-12
Music,2020-09-12 00:00:00+00:00,Russia,18,2020-09-12
Music,2020-09-12 00:00:00+00:00,South Korea,10,2020-09-12
Music,2020-09-12 00:00:00+00:00,United Kingdom,36,2020-09-12
Music,2020-09-12 00:00:00+00:00,United States,41,2020-09-12
Music,2020-09-13 00:00:00+00:00,Brazil,48,2020-09-13
Music,2020-09-13 00:00:00+00:00,Canada,31,2020-09-13
Music,2020-09-13 00:00:00+00:00,France,48,2020-09-13
Music,2020-09-13 00:00:00+00:00,Germany,51,2020-09-13
Music,2020-09-13 00:00:00+00:00,India,27,2020-09-13
Music,2020-09-13 00:00:00+00:00,Japan,24,2020-09-13
Music,2020-09-13 00:00:00+00:00,Mexico,51,2020-09-13
Music,2020-09-13 00:00:00+00:00,Russia,11,2020-09-13
Music,2020-09-13 00:00:00+00:00,South Korea,10,2020-09-13
Music,2020-09-13 00:00:00+00:00,United Kingdom,35,2020-09-13
Music,2020-09-13 00:00:00+00:00,United States,44,2020-09-13
Music,2020-09-14 00:00:00+00:00,Brazil,48,2020-09-14
Music,2020-09-14 00:00:00+00:00,Canada,31,2020-09-14
Music,2020-09-14 00:00:00+00:00,France,46,2020-09-14
Music,2020-09-14 00:00:00+00:00,Germany,45,2020-09-14
Music,2020-09-14 00:00:00+00:00,India,24,2020-09-14
Music,2020-09-14 00:00:00+00:00,Japan,21,2020-09-14
Music,2020-09-14 00:00:00+00:00,Mexico,60,2020-09-14
Music,2020-09-14 00:00:00+00:00,Russia,13,2020-09-14
Music,2020-09-14 00:00:00+00:00,South Korea,10,2020-09-14
Music,2020-09-14 00:00:00+00:00,United Kingdom,33,2020-09-14
Music,2020-09-14 00:00:00+00:00,United States,47,2020-09-14
Music,2020-09-15 00:00:00+00:00,Brazil,60,2020-09-15
Music,2020-09-15 00:00:00+00:00,Canada,25,2020-09-15
Music,2020-09-15 00:00:00+00:00,France,45,2020-09-15
Music,2020-09-15 00:00:00+00:00,Germany,37,2020-09-15
Music,2020-09-15 00:00:00+00:00,India,28,2020-09-15
Music,2020-09-15 00:00:00+00:00,Japan,25,2020-09-15
Music,2020-09-15 00:00:00+00:00,Mexico,57,2020-09-15
Music,2020-09-15 00:00:00+00:00,Russia,13,2020-09-15
Music,2020-09-15 00:00:00+00:00,South Korea,14,2020-09-15
Music,2020-09-15 00:00:00+00:00,United Kingdom,31,2020-09-15
Music,2020-09-15 00:00:00+00:00,United States,47,2020-09-15
Music,2020-09-16 00:00:00+00:00,Brazil,59,2020-09-16
Music,2020-09-16 00:00:00+00:00,Canada,17,2020-09-16
Music,2020-09-16 00:00:00+00:00,France,42,2020-09-16
Music,2020-09-16 00:00:00+00:00,Germany,28,2020-09-16
Music,2020-09-16 00:00:00+00:00,India,36,2020-09-16
Music,2020-09-16 00:00:00+00:00,Japan,25,2020-09-16
Music,2020-09-16 00:00:00+00:00,Mexico,55,2020-09-16
Music,2020-09-16 00:00:00+00:00,Russia,21,2020-09-16
Music,2020-09-16 00:00:00+00:00,South Korea,14,2020-09-16
Music,2020-09-16 00:00:00+00:00,United Kingdom,21,2020-09-16
Music,2020-09-16 00:00:00+00:00,United States,36,2020-09-16
Music,2020-09-17 00:00:00+00:00,Brazil,54,2020-09-17
Music,2020-09-17 00:00:00+00:00,Canada,11,2020-09-17
Music,2020-09-17 00:00:00+00:00,France,36,2020-09-17
Music,2020-09-17 00:00:00+00:00,Germany,18,2020-09-17
Music,2020-09-17 00:00:00+00:00,India,38,2020-09-17
Music,2020-09-17 00:00:00+00:00,Japan,18,2020-09-17
Music,2020-09-17 00:00:00+00:00,Mexico,51,2020-09-17
Music,2020-09-17 00:00:00+00:00,Russia,23,2020-09-17
Music,2020-09-17 00:00:00+00:00,South Korea,11,2020-09-17
Music,2020-09-17 00:00:00+00:00,United Kingdom,22,2020-09-17
Music,2020-09-17 00:00:00+00:00,United States,26,2020-09-17
Music,2020-09-18 00:00:00+00:00,Brazil,43,2020-09-18
Music,2020-09-18 00:00:00+00:00,Canada,19,2020-09-18
Music,2020-09-18 00:00:00+00:00,France,46,2020-09-18
Music,2020-09-18 00:00:00+00:00,Germany,32,2020-09-18
Music,2020-09-18 00:00:00+00:00,India,38,2020-09-18
Music,2020-09-18 00:00:00+00:00,Japan,17,2020-09-18
Music,2020-09-18 00:00:00+00:00,Mexico,47,2020-09-18
Music,2020-09-18 00:00:00+00:00,Russia,21,2020-09-18
Music,2020-09-18 00:00:00+00:00,South Korea,13,2020-09-18
Music,2020-09-18 00:00:00+00:00,United Kingdom,27,2020-09-18
Music,2020-09-18 00:00:00+00:00,United States,37,2020-09-18
Music,2020-09-19 00:00:00+00:00,Brazil,45,2020-09-19
Music,2020-09-19 00:00:00+00:00,Canada,25,2020-09-19
Music,2020-09-19 00:00:00+00:00,France,51,2020-09-19
Music,2020-09-19 00:00:00+00:00,Germany,38,2020-09-19
Music,2020-09-19 00:00:00+00:00,India,38,2020-09-19
Music,2020-09-19 00:00:00+00:00,Japan,27,2020-09-19
Music,2020-09-19 00:00:00+00:00,Mexico,51,2020-09-19
Music,2020-09-19 00:00:00+00:00,Russia,26,2020-09-19
Music,2020-09-19 00:00:00+00:00,South Korea,16,2020-09-19
Music,2020-09-19 00:00:00+00:00,United Kingdom,28,2020-09-19
Music,2020-09-19 00:00:00+00:00,United States,38,2020-09-19
Music,2020-09-20 00:00:00+00:00,Brazil,40,2020-09-20
Music,2020-09-20 00:00:00+00:00,Canada,24,2020-09-20
Music,2020-09-20 00:00:00+00:00,France,53,2020-09-20
Music,2020-09-20 00:00:00+00:00,Germany,43,2020-09-20
Music,2020-09-20 00:00:00+00:00,India,40,2020-09-20
Music,2020-09-20 00:00:00+00:00,Japan,21,2020-09-20
Music,2020-09-20 00:00:00+00:00,Mexico,44,2020-09-20
Music,2020-09-20 00:00:00+00:00,Russia,19,2020-09-20
Music,2020-09-20 00:00:00+00:00,South Korea,14,2020-09-20
Music,2020-09-20 00:00:00+00:00,United Kingdom,33,2020-09-20
Music,2020-09-20 00:00:00+00:00,United States,28,2020-09-20
Music,2020-09-21 00:00:00+00:00,Brazil,40,2020-09-21
Music,2020-09-21 00:00:00+00:00,Canada,35,2020-09-21
Music,2020-09-21 00:00:00+00:00,France,47,2020-09-21
Music,2020-09-21 00:00:00+00:00,Germany,43,2020-09-21
Music,2020-09-21 00:00:00+00:00,India,43,2020-09-21
Music,2020-09-21 00:00:00+00:00,Japan,19,2020-09-21
Music,2020-09-21 00:00:00+00:00,Mexico,51,2020-09-21
Music,2020-09-21 00:00:00+00:00,Russia,14,2020-09-21
Music,2020-09-21 00:00:00+00:00,South Korea,13,2020-09-21
Music,2020-09-21 00:00:00+00:00,United Kingdom,33,2020-09-21
Music,2020-09-21 00:00:00+00:00,United States,52,2020-09-21
Music,2020-09-22 00:00:00+00:00,Brazil,48,2020-09-22
Music,2020-09-22 00:00:00+00:00,Canada,34,2020-09-22
Music,2020-09-22 00:00:00+00:00,France,50,2020-09-22
Music,2020-09-22 00:00:00+00:00,Germany,39,2020-09-22
Music,2020-09-22 00:00:00+00:00,India,39,2020-09-22
Music,2020-09-22 00:00:00+00:00,Japan,21,2020-09-22
Music,2020-09-22 00:00:00+00:00,Mexico,49,2020-09-22
Music,2020-09-22 00:00:00+00:00,Russia,20,2020-09-22
Music,2020-09-22 00:00:00+00:00,South Korea,18,2020-09-22
Music,2020-09-22 00:00:00+00:00,United Kingdom,32,2020-09-22
Music,2020-09-22 00:00:00+00:00,United States,59,2020-09-22
Music,2020-09-23 00:00:00+00:00,Brazil,48,2020-09-23
Music,2020-09-23 00:00:00+00:00,Canada,25,2020-09-23
Music,2020-09-23 00:00:00+00:00,France,46,2020-09-23
Music,2020-09-23 00:00:00+00:00,Germany,26,2020-09-23
Music,2020-09-23 00:00:00+00:00,India,33,2020-09-23
Music,2020-09-23 00:00:00+00:00,Japan,25,2020-09-23
Music,2020-09-23 00:00:00+00:00,Mexico,53,2020-09-23
Music,2020-09-23 00:00:00+00:00,Russia,15,2020-09-23
Music,2020-09-23 00:00:00+00:00,South Korea,19,2020-09-23
Music,2020-09-23 00:00:00+00:00,United Kingdom,23,2020-09-23
Music,2020-09-23 00:00:00+00:00,United States,59,2020-09-23
Music,2020-09-24 00:00:00+00:00,Brazil,40,2020-09-24
Music,2020-09-24 00:00:00+00:00,Canada,28,2020-09-24
Music,2020-09-24 00:00:00+00:00,France,35,2020-09-24
Music,2020-09-24 00:00:00+00:00,Germany,25,2020-09-24
Music,2020-09-24 00:00:00+00:00,India,40,2020-09-24
Music,2020-09-24 00:00:00+00:00,Japan,22,2020-09-24
Music,2020-09-24 00:00:00+00:00,Mexico,52,2020-09-24
Music,2020-09-24 00:00:00+00:00,Russia,14,2020-09-24
Music,2020-09-24 00:00:00+00:00,South Korea,21,2020-09-24
Music,2020-09-24 00:00:00+00:00,United Kingdom,20,2020-09-24
Music,2020-09-24 00:00:00+00:00,United States,53,2020-09-24
Music,2020-09-25 00:00:00+00:00,Brazil,41,2020-09-25
Music,2020-09-25 00:00:00+00:00,Canada,35,2020-09-25
Music,2020-09-25 00:00:00+00:00,France,54,2020-09-25
Music,2020-09-25 00:00:00+00:00,Germany,57,2020-09-25
Music,2020-09-25 00:00:00+00:00,India,33,2020-09-25
Music,2020-09-25 00:00:00+00:00,Japan,25,2020-09-25
Music,2020-09-25 00:00:00+00:00,Mexico,57,2020-09-25
Music,2020-09-25 00:00:00+00:00,Russia,27,2020-09-25
Music,2020-09-25 00:00:00+00:00,South Korea,17,2020-09-25
Music,2020-09-25 00:00:00+00:00,United Kingdom,34,2020-09-25
Music,2020-09-25 00:00:00+00:00,United States,47,2020-09-25
Music,2020-09-26 00:00:00+00:00,Brazil,43,2020-09-26
Music,2020-09-26 00:00:00+00:00,Canada,43,2020-09-26
Music,2020-09-26 00:00:00+00:00,France,53,2020-09-26
Music,2020-09-26 00:00:00+00:00,Germany,58,2020-09-26
Music,2020-09-26 00:00:00+00:00,India,35,2020-09-26
Music,2020-09-26 00:00:00+00:00,Japan,25,2020-09-26
Music,2020-09-26 00:00:00+00:00,Mexico,59,2020-09-26
Music,2020-09-26 00:00:00+00:00,Russia,26,2020-09-26
Music,2020-09-26 00:00:00+00:00,South Korea,20,2020-09-26
Music,2020-09-26 00:00:00+00:00,United Kingdom,37,2020-09-26
Music,2020-09-26 00:00:00+00:00,United States,52,2020-09-26
Music,2020-09-27 00:00:00+00:00,Brazil,41,2020-09-27
Music,2020-09-27 00:00:00+00:00,Canada,49,2020-09-27
Music,2020-09-27 00:00:00+00:00,France,59,2020-09-27
Music,2020-09-27 00:00:00+00:00,Germany,63,2020-09-27
Music,2020-09-27 00:00:00+00:00,India,35,2020-09-27
Music,2020-09-27 00:00:00+00:00,Japan,26,2020-09-27
Music,2020-09-27 00:00:00+00:00,Mexico,66,2020-09-27
Music,2020-09-27 00:00:00+00:00,Russia,15,2020-09-27
Music,2020-09-27 00:00:00+00:00,South Korea,14,2020-09-27
Music,2020-09-27 00:00:00+00:00,United Kingdom,39,2020-09-27
Music,2020-09-27 00:00:00+00:00,United States,59,2020-09-27
Music,2020-09-28 00:00:00+00:00,Brazil,53,2020-09-28
Music,2020-09-28 00:00:00+00:00,Canada,42,2020-09-28
Music,2020-09-28 00:00:00+00:00,France,50,2020-09-28
Music,2020-09-28 00:00:00+00:00,Germany,60,2020-09-28
Music,2020-09-28 00:00:00+00:00,India,34,2020-09-28
Music,2020-09-28 00:00:00+00:00,Japan,28,2020-09-28
Music,2020-09-28 00:00:00+00:00,Mexico,72,2020-09-28
Music,2020-09-28 00:00:00+00:00,Russia,10,2020-09-28
Music,2020-09-28 00:00:00+00:00,South Korea,20,2020-09-28
Music,2020-09-28 00:00:00+00:00,United Kingdom,40,2020-09-28
Music,2020-09-28 00:00:00+00:00,United States,56,2020-09-28
Music,2020-09-29 00:00:00+00:00,Brazil,61,2020-09-29
Music,2020-09-29 00:00:00+00:00,Canada,37,2020-09-29
Music,2020-09-29 00:00:00+00:00,France,44,2020-09-29
Music,2020-09-29 00:00:00+00:00,Germany,50,2020-09-29
