categoryName,view_count,likes,dislikes,comment_count
Gaming,385028,21357,537,848
Entertainment,709865,36554,2247,2874
Music,1340820,98867,1178,3469
News & Politics,173955,5910,239,731
Entertainment,414031,39344,1417,2941
Comedy,248521,34529,219,3364
People & Blogs,461204,9027,189,1390
Education,87591,5031,77,688
Film & Animation,768083,10167,515,408
Entertainment,1454647,52657,677,2098
Comedy,121570,4115,112,317
Music,43390,299,21,3
Comedy,206539,25403,473,970
Gaming,113700,23482,102,1745
Entertainment,609636,104209,3280,2572
Autos & Vehicles,94040,7316,91,772
Sports,474623,3684,298,504
Film & Animation,558852,15200,508,2576
Sports,300857,3766,71,633
Gaming,269294,32754,198,2997
News & Politics,2270621,16161,413,9021
Film & Animation,1305905,19890,903,2081
Sports,184056,2126,45,136
Entertainment,1058963,233843,1207,4672
Sports,521905,11488,294,931
People & Blogs,334515,4606,136,423
Music,1178006,135253,512,16905
Pets & Animals,62506,5312,19,239
People & Blogs,440177,58808,262,1672
Film & Animation,939308,67513,1126,2082
News & Politics,269297,6282,123,332
Science & Technology,751283,52291,2087,7415
Entertainment,130678,6695,447,746
Entertainment,393206,23268,1857,1348
People & Blogs,40581,3454,111,375
Music,603845,34137,476,1811
Autos & Vehicles,200942,12363,386,458
Comedy,145974,11446,99,558
Entertainment,2649824,330760,6413,26941
Entertainment,689185,6678,736,356
Music,2213274,134647,559,5441
Entertainment,856227,10114,198,859
Gaming,717548,46797,867,2462
Howto & Style,1617713,85590,2243,7408
News & Politics,43129,564,39,276
Entertainment,1561228,16175,488,170
Science & Technology,3124051,116679,3299,8512
Music,107765,9397,139,386
Science & Technology,267612,6777,821,679
Sports,202666,1462,67,240
Sports,826134,74525,648,4360
Music,1208902,53502,377,3259
Autos & Vehicles,849778,6759,534,1583
News & Politics,301284,12860,547,1963
Sports,152813,1792,61,388
Comedy,815151,13448,435,1811
Sports,17368,316,9,4
Film & Animation,576604,10396,570,2739
Pets & Animals,308397,17187,88,0
Music,61785,7685,146,416
Entertainment,554554,31571,108,1367
Music,67054,3909,36,284
News & Politics,49618,5462,170,267
Autos & Vehicles,579011,29364,2088,1659
Entertainment,69303,918,82,120
Entertainment,489696,5402,268,445
Sports,621221,42737,730,3428
News & Politics,59878,8156,78,111
Entertainment,2897904,61687,1278,8538
Music,32880,1249,20,119
Sports,1127217,14602,313,1660
Music,40014,2492,34,156
Gaming,64879,6374,234,580
Music,353084,17870,343,2373
Autos & Vehicles,250872,25836,2910,5756
News & Politics,977461,5633,2502,1967
Film & Animation,543258,59759,782,10735
Entertainment,1672233,13925,820,648
Entertainment,336701,34336,399,1196
Pets & Animals,175910,0,0,187
Entertainment,263844,6933,154,209
Howto & Style,101712,989,77,15
Education,190709,6948,211,1029
Gaming,235762,7829,164,896
Entertainment,527311,20970,421,603
Music,1026651,7316,1493,539
Entertainment,275265,6917,370,600
Music,234162,3821,98,605
Entertainment,173248,7715,66,673
Music,26404,1769,96,252
Entertainment,349898,9776,163,557
Entertainment,1192277,20622,850,2758
Entertainment,153544,7353,79,363
Entertainment,452352,6987,309,491
Sports,4557787,96154,2813,4737
Music,372011,4259,167,1117
Howto & Style,44694,3164,64,144
Entertainment,541025,14311,218,2279
Music,811185,30680,613,1190
Entertainment,419653,25433,457,888
Science & Technology,330290,11566,436,3715
Comedy,1511716,93094,2874,3885
Entertainment,62737,5365,90,196
Entertainment,109131,15670,135,1150
Music,518443,4959,209,2248
Film & Animation,348202,3621,266,288
Music,5806796,149665,1461,11692
Sports,42856,3212,40,158
Sports,542722,4913,187,1272
Music,732471,0,0,3916
People & Blogs,207749,10075,473,1665
Music,40536,0,0,0
Music,954681,38506,195,2590
Entertainment,233041,46513,941,4670
Gaming,908930,99617,819,484
News & Politics,475382,31215,1241,1310
News & Politics,523951,5268,163,311
Entertainment,831542,7119,344,110
Film & Animation,4869682,180428,3629,21397
Gaming,176355,16229,271,2456
Entertainment,821092,13676,448,1266
Autos & Vehicles,780318,23439,542,1670
People & Blogs,385260,1267,262,14
Music,148291,27372,921,2574
Entertainment,305814,17539,349,681
News & Politics,81158,1305,523,539
Film & Animation,155232,3798,138,429
Autos & Vehicles,243574,13503,904,2478
Sports,290095,11948,135,273
Science & Technology,144942,5258,1017,2161
Film & Animation,2252031,44853,1402,3467
Sports,256854,0,0,351
Music,961506,0,0,6944
People & Blogs,174514,3058,537,696
People & Blogs,730182,43101,812,2252
Entertainment,486290,12516,2002,441
Sports,1681674,18560,611,2953
Entertainment,867920,14981,134,961
Comedy,408284,10131,223,931
News & Politics,596604,7247,2748,7761
Music,107533,25772,142,1851
Sports,782128,22739,503,2215
Autos & Vehicles,56719,2831,125,573
Music,272078,21826,228,3468
Howto & Style,48784,7705,417,281
Music,406025,25123,372,973
Sports,56588,5193,113,1607
People & Blogs,53097,7019,116,475
Howto & Style,1050812,64791,1288,3156
Travel & Events,189569,7502,87,1661
People & Blogs,1216669,134500,1845,3242
Entertainment,961035,107757,2667,9752
Howto & Style,365375,47962,257,3363
Howto & Style,426843,23923,550,1319
Gaming,3608907,338959,2840,22103
People & Blogs,915099,194609,237,9149
Howto & Style,567147,24220,550,4302
Music,1353713,122933,618,5210
People & Blogs,1703573,83177,2571,2629
Gaming,501965,14116,505,899
Science & Technology,42507,7237,123,1207
Entertainment,150552,8046,463,1516
Entertainment,61501,7455,498,991
People & Blogs,24928,1307,42,488
Entertainment,983721,84303,1145,4021
Autos & Vehicles,539076,23058,316,1290
Gaming,829579,81702,775,435
Entertainment,249946,2485,69,233
People & Blogs,31734,5025,27,315
Comedy,267399,17341,369,484
Entertainment,9515435,163830,15960,7560
Gaming,1363187,80797,3870,4777
Entertainment,67322,622,712,501
People & Blogs,211304,15286,171,1488
Entertainment,573712,27022,143,3052
Comedy,1700632,157629,920,10763
Music,822971,22258,412,705
Entertainment,330629,7714,161,3160
Entertainment,1489037,150373,1551,5207
Entertainment,1806194,184034,1337,3202
Sports,189009,8266,225,1013
News & Politics,457172,8928,1521,4426
Entertainment,1304726,77065,565,6032
Comedy,721039,9549,549,285
Music,712536,5559,739,624
Education,338095,8647,367,768
News & Politics,379442,7162,292,6390
Entertainment,147879,878,138,35
Music,182542,12237,728,1010
Entertainment,870224,12607,396,1336
People & Blogs,566803,97560,744,4615
People & Blogs,729259,9924,286,1092
Entertainment,1161210,40142,1455,3216
Entertainment,1196101,144891,3388,17417
News & Politics,58175,4646,709,778
Comedy,561784,96559,507,5364
People & Blogs,61787,4834,42,578
People & Blogs,3844495,63423,4946,1915
People & Blogs,715124,30022,1498,0
Sports,80757,2748,15,227
Gaming,1005918,139606,1223,3463
Sports,1334972,47320,793,2346
Film & Animation,95351,10924,263,442
News & Politics,561804,4349,359,598
Science & Technology,453080,14897,342,666
News & Politics,334345,3690,761,2031
Entertainment,125197,7453,62,360
News & Politics,112503,603,42,46
Entertainment,888889,14626,4367,4492
Entertainment,221443,4573,330,158
Science & Technology,2175499,242504,5437,12090
People & Blogs,691254,5151,226,907
Sports,83079,565,341,1451
Music,40591,2348,83,204
Film & Animation,304591,5915,98,484
Entertainment,1083051,9578,701,372
Entertainment,4037835,54367,469,9601
Sports,235555,3176,55,354
Sports,879324,6983,223,1020
People & Blogs,71405,7225,127,840
Music,1303522,27814,444,6981
Comedy,4635407,230917,3985,14004
Entertainment,75553,7858,160,213
Gaming,2220666,95293,2707,9039
Howto & Style,312442,19760,463,1307
People & Blogs,5803914,0,0,11869
Howto & Style,286317,27802,241,2668
Music,82423,5596,323,954
Entertainment,120702,6164,600,877
Entertainment,487687,15429,547,747
People & Blogs,256235,7981,73,1256
Entertainment,291870,8363,223,340
News & Politics,211699,0,0,0
Sports,416294,5005,108,1325
People & Blogs,362011,60281,1155,9827
Sports,760987,19545,996,4361
Film & Animation,175601,16688,181,2160
News & Politics,786476,31835,2507,4004
Entertainment,691958,40131,359,1778
Music,134514,18685,382,1597
Entertainment,229857,24937,306,1149
Science & Technology,1224133,85035,2094,4227
Howto & Style,829666,20013,415,4286
Entertainment,707137,14537,342,2375
People & Blogs,507564,5390,379,0
Entertainment,98704,2248,136,64
Pets & Animals,1194294,8236,625,1303
Entertainment,636634,53105,476,1970
Gaming,571724,9580,598,803
Entertainment,99827,4546,238,1436
Music,10054437,231141,3428,7640
Film & Animation,103209,6803,130,909
Music,92633,13343,1151,1258
Entertainment,329635,20540,677,3914
Film & Animation,996154,55020,8832,10380
People & Blogs,291393,44750,360,1355
Autos & Vehicles,189518,8690,84,474
Sports,855343,5416,341,4684
Entertainment,976106,13476,202,1456
Entertainment,623373,34608,1253,2365
Film & Animation,7603136,542733,4431,47624
Entertainment,703046,34653,555,10388
Gaming,57484,2108,144,67
Sports,559567,0,0,1191
Autos & Vehicles,132518,5646,144,697
Entertainment,370515,57382,1671,47107
Science & Technology,283996,14095,438,2265
Entertainment,459054,21796,717,1382
Entertainment,212132,2892,244,655
Entertainment,1695380,223011,1858,6793
Comedy,116368,9019,2195,1224
Film & Animation,187697,677,82,103
Autos & Vehicles,91102,4524,285,618
Sports,299562,6657,71,271
Education,175002,24414,287,2221
People & Blogs,708216,124036,569,3373
Music,703428,35105,555,2493
Sports,688423,2490,587,1741
Comedy,15408230,1649119,41462,140507
Education,176679,3985,79,301
Sports,279490,1701,123,266
People & Blogs,460226,37628,257,992
News & Politics,111035,1002,465,1434
Education,230977,4363,133,1148
Entertainment,206989,33164,924,1196
Pets & Animals,244827,6901,114,857
Science & Technology,160245,8531,124,742
Education,48030,5840,146,1293
People & Blogs,174009,35964,290,802
Film & Animation,1233165,19003,1111,3612
Sports,192037,3955,102,1388
Pets & Animals,427419,3832,467,116
Music,7623172,236096,4142,11108
Autos & Vehicles,76680,2735,142,774
People & Blogs,789268,86186,614,5004
Music,114073,10705,146,616
Gaming,1260620,48281,1215,3858
Music,503001,18175,97,520
Entertainment,59534,5082,150,838
News & Politics,281355,3496,225,711
People & Blogs,52336,1639,789,212
Entertainment,4158550,126419,3333,5559
Music,9923092,199167,5374,12630
Film & Animation,106788,5298,114,335
Entertainment,2074079,151317,2230,4711
News & Politics,212421,23150,361,3024
People & Blogs,4224182,417108,13818,29621
Comedy,558628,48168,803,1982
Gaming,262257,37764,342,1591
Entertainment,65295,5186,55,277
Howto & Style,72926,4486,60,456
Sports,1107720,16373,461,3158
Science & Technology,794907,16030,441,1522
Entertainment,636544,27184,216,2495
Film & Animation,111499,29420,149,1197
Howto & Style,320483,9917,445,655
People & Blogs,35073,3999,37,122
Gaming,8423083,331733,10096,33158
Music,10079728,245896,5602,7346
Entertainment,718530,26720,395,1173
Comedy,1319401,109120,2111,2754
Entertainment,777887,38763,2087,5202
News & Politics,229314,2462,680,1803
Sports,95793,1157,28,270
People & Blogs,209060,7193,298,700
Entertainment,102442,8011,51,692
Gaming,70900,14469,108,832
Gaming,335817,9218,618,1439
Pets & Animals,553110,33992,1113,2652
Entertainment,168822,14751,350,1155
Music,244894,37371,505,1828
People & Blogs,131998,17192,145,1868
Comedy,48589,1918,8663,1533
News & Politics,237426,7591,181,232
Howto & Style,790097,13606,746,2004
Pets & Animals,312583,29545,370,2187
Entertainment,59822,5055,81,312
Entertainment,665137,20276,752,991
Entertainment,2352365,196104,1162,5727
Music,9610563,139638,16729,9745
Autos & Vehicles,260951,21651,687,1370
Autos & Vehicles,3832783,22145,748,1624
Autos & Vehicles,118347,13380,133,1646
News & Politics,114779,1169,202,1445
Music,139376,7501,173,372
Entertainment,343727,5444,551,200
Sports,246015,0,0,1686
Entertainment,588520,28666,742,895
News & Politics,146541,2891,182,647
Music,642409,16856,1017,765
Comedy,3847127,447007,9309,38983
News & Politics,311026,0,0,164
Autos & Vehicles,45889,3246,209,534
People & Blogs,198081,17129,1586,0
Entertainment,350044,32486,338,2984
Music,154395,7126,487,215
Sports,90841,2920,38,179
Comedy,549811,76361,719,3402
Music,1308316,64710,6726,6266
News & Politics,844530,12313,1298,418
Film & Animation,150262,3658,29,342
Entertainment,29819,1132,21,29
People & Blogs,1927090,93858,1167,7340
Sports,467103,44439,1029,3191
News & Politics,288823,12489,875,1484
Gaming,2450793,118217,1814,26648
Sports,871638,12070,215,3915
News & Politics,409825,16033,5004,12650
Sports,187160,3383,127,427
Sports,24791,2557,56,82
Science & Technology,120592,18449,179,469
Entertainment,238617,4502,269,256
Howto & Style,5665045,258138,3764,16031
Entertainment,1771974,34955,2020,1334
Comedy,571191,53055,403,2107
Entertainment,1750624,79567,10462,5896
Entertainment,118561,13894,244,1718
Gaming,240580,24188,90,1290
Science & Technology,45232,1581,49,88
Entertainment,385025,39331,702,3188
Sports,70292,1745,23,298
Sports,220988,6233,210,489
Entertainment,571749,56130,813,21302
Entertainment,99797,7788,284,215
Music,424353,24680,163,1140
Entertainment,253822,29549,140,1274
Film & Animation,449187,34402,1434,2966
Entertainment,644407,44900,3409,5412
Howto & Style,583397,41120,1592,2319
People & Blogs,37534,6597,23,798
Music,21556286,639137,75725,60330
Howto & Style,769268,3910,270,385
Entertainment,80625,6696,143,510
Entertainment,59433,2860,47,211
Autos & Vehicles,204069,13131,275,509
News & Politics,76074,1105,105,553
Entertainment,1255883,58939,7658,0
Comedy,376096,46485,916,2517
People & Blogs,73957,7302,265,839
Music,104267,6427,67,1313
Education,795812,7814,521,1811
Music,46088,4283,321,305
People & Blogs,175538,3323,189,879
Entertainment,87028,6812,15,364
Comedy,4830126,412551,13294,20349
Entertainment,258116,1954,241,500
Entertainment,422990,4297,969,1815
News & Politics,54144,1224,19,76
People & Blogs,1794631,73504,1852,1967
People & Blogs,123633,26284,233,1283
Entertainment,2011857,159413,5942,12091
Music,7584312,249956,4482,10106
News & Politics,191071,4355,2536,1583
Howto & Style,463262,22098,1524,3627
Entertainment,162102,1135,351,217
Comedy,503386,71826,348,3898
People & Blogs,723626,27437,1893,1663
News & Politics,159329,11183,522,413
Entertainment,887342,51442,592,3929
Science & Technology,179990,14694,247,1229
Comedy,388394,24797,542,755
Science & Technology,101438,8090,66,680
Entertainment,787078,13607,2252,2239
People & Blogs,443976,8849,195,976
Entertainment,584892,20193,123,1313
People & Blogs,86049,11370,129,271
Entertainment,261708,0,0,358
Entertainment,1660473,17439,1756,414
Howto & Style,838896,13884,2369,633
Sports,1841282,0,0,0
Comedy,303644,48078,1078,2969
Autos & Vehicles,67963,3713,82,303
Autos & Vehicles,772252,37260,1562,2408
Travel & Events,559206,3702,281,176
Music,606732,37217,440,1125
Music,1345789,91800,2461,3947
Sports,237813,4280,82,322
Music,85672,1733,59,3
Entertainment,149533,6969,229,414
Entertainment,1056339,8635,3640,609
Entertainment,4254460,183330,2912,29818
Film & Animation,250922,19169,244,2633
People & Blogs,211519,8822,301,561
People & Blogs,172478,26355,193,9641
Entertainment,731758,61420,412,2045
News & Politics,842768,5616,397,822
Education,464328,82074,931,9201
Education,262911,26709,500,2471
News & Politics,27413,167,140,0
Music,7487230,441926,3799,20680
Howto & Style,288833,9631,116,999
People & Blogs,31831,3482,43,239
Entertainment,526302,43497,507,1023
News & Politics,1257201,71420,1210,3412
Entertainment,151424,1668,115,403
People & Blogs,248782,25395,495,2244
Music,174497,942,137,27
News & Politics,817405,6035,348,982
,230732,14584,308,2352
Music,3920197,104081,949,8233
People & Blogs,59272,3441,247,576
Sports,499674,7562,156,868
Education,321242,9489,946,1868
Comedy,741060,76879,589,1536
Entertainment,634812,9544,181,915
People & Blogs,531243,53339,461,2249
Autos & Vehicles,198006,8971,211,1230
People & Blogs,180043,17809,324,2101
Howto & Style,156833,3190,282,370
Music,847729,35891,488,886
Entertainment,764257,86522,600,2349
Entertainment,60600,6817,130,714
Science & Technology,771522,71903,1915,5398
People & Blogs,849205,104128,941,2172
Entertainment,720723,33138,1222,6181
Sports,64942,272,6,16
People & Blogs,84219,4720,3066,567
News & Politics,86627,640,762,389
News & Politics,136877,701,1036,1264
Entertainment,268211,10666,2505,271
Comedy,66051,4590,126,72
Film & Animation,474806,10300,324,1591
Entertainment,740990,18187,351,1370
Music,173653,7914,88,116
Entertainment,130841,4577,45,350
Music,184502,19417,1200,3596
Autos & Vehicles,40633,2536,77,747
Gaming,389182,16422,262,1474
People & Blogs,106133,685,98,30
People & Blogs,44988,4911,190,249
Music,1506682,78616,2572,6958
Entertainment,55337,1615,19,342
Howto & Style,1848137,116815,1333,10749
Comedy,1196990,107267,2562,2704
Gaming,1456207,145472,2502,8547
Entertainment,538059,9636,901,1509
Music,22300539,841762,31484,49256
Education,46572,2502,435,268
Entertainment,851838,19353,796,0
Gaming,4360592,81109,4718,4053
News & Politics,512022,7315,191,897
Entertainment,985583,27887,1015,1306
Music,1210323,18749,384,1580
People & Blogs,236546,38263,271,786
Gaming,1152525,43265,1052,4303
Comedy,379238,39238,414,4462
People & Blogs,479249,40270,383,15222
Film & Animation,4843969,200589,4790,8829
Howto & Style,444088,15993,287,0
People & Blogs,75317,15342,120,1430
Sports,1387975,31506,1043,9002
Entertainment,4614748,59180,6361,2644
People & Blogs,862523,123038,1666,6314
Sports,531160,15744,288,1330
Entertainment,2232944,27330,2571,1820
Music,1675592,62720,2093,2549
Gaming,440431,10124,169,2413
Education,73141,7814,212,1760
Music,1994814,164700,1245,10078
Music,243181,11623,115,282
Entertainment,3563362,54241,3180,1652
Sports,77368,3956,108,444
Music,1735954,70008,5045,5282
Comedy,37144,3964,67,174
Music,12162583,570283,11191,217921
People & Blogs,87840,4353,114,195
People & Blogs,465849,19684,193,1324
People & Blogs,159358,16720,355,3716
Entertainment,2668199,155317,3324,9816
People & Blogs,381461,68313,649,1884
Entertainment,429518,24902,415,1386
Sports,407704,38702,841,3276
Music,253094,26248,385,2467
News & Politics,447583,16030,228,645
Education,199432,28391,388,1369
Gaming,1720408,51549,598,13011
Autos & Vehicles,887121,23601,759,2906
Entertainment,150190,16238,40,0
Entertainment,1045941,21741,839,1553
Gaming,104616,10109,183,221
Entertainment,286360,2069,98,299
Education,698332,33977,763,2114
People & Blogs,28964,1763,95,123
People & Blogs,137503,1432,150,39
Education,142297,3719,97,632
Film & Animation,246833,1811,149,216
Music,135684,6277,181,285
Comedy,53612,16045,59,1030
Film & Animation,41020,2683,60,331
People & Blogs,242622,25989,661,1345
News & Politics,1014692,2980,253,3622
Entertainment,331574,4135,283,44
News & Politics,367545,19147,367,1624
Film & Animation,32624,4752,28,503
Entertainment,618046,5259,538,50
Entertainment,523227,5837,200,556
Science & Technology,2752355,184678,9150,19160
People & Blogs,155307,3567,106,403
Music,9359368,889538,1878,31347
Music,2826754,123723,2671,10376
Film & Animation,88682,3826,89,209
Sports,467594,2840,158,1055
Entertainment,185502,47195,244,1960
News & Politics,1728915,13427,1338,3921
Sports,89190,7898,76,68
Music,29310517,801896,25249,35091
Film & Animation,467224,15615,101,767
Film & Animation,316523,4332,152,452
People & Blogs,30804,2531,221,215
Music,2217632,95748,393,4887
Music,1526816,159859,349,10944
Film & Animation,49325,3889,61,127
Education,106340,10363,112,471
Entertainment,300955,6537,113,324
Music,881372,17288,455,9
Gaming,77121129,2390446,57277,70679
Science & Technology,135198,2603,269,102
Sports,147792,6809,158,96
Science & Technology,305615,26528,1240,1383
Entertainment,129507,15830,196,337
People & Blogs,495064,50218,784,1728
Gaming,2401221,141195,2384,14414
,947276,5438,812,2545
Music,816333,23367,441,201
Gaming,14057290,302720,11606,26386
People & Blogs,39969,2294,97,372
Gaming,2533199,6192,234,1305
Film & Animation,67679,9504,267,1114
Gaming,2239020,72972,1805,4256
Music,44870,1694,41,46
People & Blogs,181941,1570,38,177
Comedy,1093466,40225,685,2003
Entertainment,329893,9859,162,866
Film & Animation,144229,2881,198,367
Entertainment,203432,23442,49,1366
Entertainment,1336010,30211,459,2222
Science & Technology,1083300,92920,3373,7467
People & Blogs,79766,17764,67,1402
Gaming,2701559,93197,3588,13354
Comedy,298539,44659,316,1436
Entertainment,218834,25830,24,2138
Sports,425210,6236,210,539
Entertainment,315346,32603,261,748
Entertainment,825794,79976,3363,4934
Entertainment,693857,15031,201,1326
Entertainment,1855003,326633,4948,15109
Comedy,879250,15241,1955,2103
People & Blogs,523985,61640,1760,2125
Film & Animation,193830,2084,149,211
Entertainment,780214,7213,300,260
Gaming,4687360,165245,3059,17620
Entertainment,1548561,98452,1168,6701
Entertainment,625864,21464,164,1871
Gaming,3708215,179181,1893,16793
Entertainment,1113669,8995,225,1235
Pets & Animals,709154,10750,123,1196
Gaming,120418,4072,1013,2234
Howto & Style,538197,8425,614,472
News & Politics,270542,5851,302,1158
Sports,314344,17872,254,1176
Entertainment,753812,5812,456,180
People & Blogs,42068,3014,76,229
Sports,22679,416,25,10
Howto & Style,992463,79839,3286,9539
Howto & Style,977866,174347,1486,14393
News & Politics,125315,841,73,309
People & Blogs,577955,27112,1128,3345
Gaming,957403,235477,1945,16253
Music,2724605,125902,29168,12129
Comedy,593137,93319,323,5146
Sports,545862,9249,139,1570
People & Blogs,65314,7343,47,590
Howto & Style,1850176,112090,1382,13226
Entertainment,111656,7271,349,228
Sports,228205,9447,94,785
Sports,1394693,7496,442,499
Entertainment,1600128,33886,1409,3532
News & Politics,2513857,58329,7055,0
People & Blogs,392356,6270,492,358
People & Blogs,49298,5157,177,686
Gaming,202545,23611,405,2498
Sports,56940,5266,67,385
Comedy,1522767,117807,1229,1692
Science & Technology,59368,3968,153,156
Entertainment,201438,21871,297,1158
Science & Technology,487360,1584,274,29
Sports,263540,6705,42,375
Gaming,2294997,138844,3380,4370
Comedy,355410,6698,219,1428
Gaming,166373,19994,411,775
Howto & Style,453462,24268,331,1745
Comedy,382466,7740,389,714
Music,12058248,1620763,8845,84136
Sports,144003,4653,239,502
News & Politics,466115,2626,2700,4436
Entertainment,4894976,383506,5840,11063
News & Politics,380820,5360,818,1788
Howto & Style,798322,12674,440,263
Sports,313558,36358,614,1932
Film & Animation,136448,9704,423,802
Comedy,332856,7889,131,1170
People & Blogs,2449113,175250,4362,0
People & Blogs,59143,944,12,72
Entertainment,77045,897,87,542
People & Blogs,103105,1203,40,86
Travel & Events,477406,23884,1142,1753
Howto & Style,277948,18309,637,1087
Comedy,471502,45877,640,5241
Education,43791,4081,49,171
Entertainment,386568,20542,184,1655
News & Politics,304430,13278,255,1899
Gaming,278730,5841,163,694
Comedy,1024529,83101,1390,7904
Autos & Vehicles,106677,4997,154,382
Sports,57540,10310,72,210
Gaming,362890,16159,295,1378
Entertainment,801326,78329,570,2708
Sports,292274,9287,389,1251
Travel & Events,1509704,14782,518,2311
Sports,99394,19585,91,368
Comedy,1630589,91617,984,3212
People & Blogs,537809,0,0,291
Gaming,1337264,92598,553,2131
News & Politics,183564,5936,624,730
Music,1055182,79570,347,10192
Comedy,2003682,30708,1422,2140
Music,272977,4872,1522,261
People & Blogs,780083,7720,291,627
Gaming,715787,44679,764,10238
Music,571339,36848,464,1091
People & Blogs,498731,102973,831,2890
Entertainment,177585,6793,314,619
Comedy,581224,17433,254,1614
Music,5209723,160589,2466,4713
Gaming,47986,3980,40,232
Comedy,660365,32732,310,7018
Howto & Style,639410,5605,821,461
Education,585001,25381,35025,11493
Sports,907828,38879,316,1667
Sports,143123,2611,46,437
Film & Animation,124428,19001,222,827
Entertainment,560421,16945,445,1969
Sports,1156625,6420,9812,1246
Comedy,2049852,38176,728,3513
News & Politics,366321,32222,592,1796
People & Blogs,1122645,138039,3412,43680
People & Blogs,42582,708,24,75
People & Blogs,308653,26653,282,388
Music,2006371,34323,773,1445
Entertainment,1540205,25487,1013,3862
Comedy,128231,16522,188,504
Comedy,635392,77942,416,2966
Entertainment,1019904,78468,1018,1685
Science & Technology,348572,8563,176,202
Film & Animation,235968,14016,305,2224
People & Blogs,302102,30889,324,1344
News & Politics,348460,5107,1568,2237
Entertainment,5481241,108764,3437,4089
Sports,261012,4801,1114,483
News & Politics,453244,37801,1280,3861
Sports,2530424,95728,8308,18019
News & Politics,898344,6337,382,1544
Science & Technology,1354504,62253,4259,0
Entertainment,1989834,16459,1702,892
Entertainment,919759,93202,905,5681
Sports,294723,5332,89,740
Entertainment,451766,68300,690,0
Entertainment,1437645,54517,534,2316
People & Blogs,121350,6221,57,315
Music,1989474,442671,2879,14353
Entertainment,4300926,145984,11012,10857
Gaming,252125,11265,590,2647
News & Politics,71197,4475,153,89
Music,1692377,182325,399,13731
Entertainment,255000,24839,287,1087
Comedy,186167,18634,618,2285
Entertainment,4597980,440896,5119,15254
News & Politics,123707,10637,2609,741
Entertainment,826370,69667,1132,1767
Science & Technology,1195652,124947,4375,6602
Entertainment,44279,5785,59,340
People & Blogs,986010,82394,1632,2043
Film & Animation,411245,27272,155,759
Entertainment,235614,21026,368,528
Sports,66604,2176,13,120
Music,550813,5301,202,2
Film & Animation,628617,4226,671,495
Entertainment,129556,717,70,24
News & Politics,490275,6520,372,224
Comedy,290234,18514,350,817
Music,1439475,45127,1463,1925
Entertainment,520201,4990,156,622
People & Blogs,1001803,84677,3448,5200
Entertainment,889746,32460,1508,1584
Entertainment,2397011,158024,2654,8247
Comedy,864600,87722,5839,2760
News & Politics,352743,4339,142,176
Autos & Vehicles,79064,7891,109,730
Autos & Vehicles,37718,3578,67,260
Entertainment,3196437,105456,2692,1075
Entertainment,1140356,36260,673,3615
Entertainment,502452,83353,1929,6833
Entertainment,339634,14177,301,515
People & Blogs,1038457,14494,2112,1623
Autos & Vehicles,26520,1681,22,103
Music,1373409,113345,3832,9718
Comedy,2358794,111848,1317,9408
Gaming,924966,32982,1208,2167
Howto & Style,506664,27203,399,1395
Sports,420849,8213,119,476
Music,219180,13393,50,776
Entertainment,1197421,79067,579,1608
News & Politics,412831,8087,813,1711
Entertainment,2457926,38678,7646,5335
Howto & Style,174681,20414,393,1184
Sports,614228,64610,726,2344
People & Blogs,766572,34534,422,3715
Gaming,135464,6661,196,834
Howto & Style,419665,3387,462,526
Entertainment,318889,20927,481,1708
Gaming,140852,11395,72,157
People & Blogs,96284,5223,303,242
Entertainment,834187,39585,476,2453
Entertainment,362186,26481,491,2618
Gaming,166802,0,0,1982
Film & Animation,495332,8652,224,438
Howto & Style,319742,7779,420,437
Music,79558,4297,49,538
Sports,807437,8931,472,3408
Film & Animation,71468,4823,103,432
Comedy,1788567,74188,696,3449
Entertainment,391426,33551,189,1406
Music,2301589,261200,1167,17298
Entertainment,122294,12015,175,560
Comedy,2754693,200205,3306,13605
Music,540127,70708,633,7283
Entertainment,3896741,63639,2008,7949
Music,1788347,311475,6158,33449
Autos & Vehicles,209853,18266,562,1690
Music,181647,15715,121,989
People & Blogs,300584,8455,533,639
Entertainment,1511431,122977,1046,9840
Music,2200430,155145,2450,10143
Music,2428919,120311,1634,5239
Entertainment,325275,10437,343,585
Sports,53186,4422,84,638
Entertainment,2173597,32020,1784,8072
Entertainment,168638,3788,52,305
Sports,310192,5246,78,754
Music,293267,7000,275,117
Entertainment,1369667,54646,856,4446
Comedy,817800,9014,6660,5103
Music,3304569,119303,3444,8218
Gaming,192450,21991,280,73
Science & Technology,1156856,24365,1273,2675
Entertainment,119418,13710,148,998
Music,3184549,149838,3145,6642
Entertainment,1405196,118937,2215,4553
Entertainment,57990,3339,136,139
Science & Technology,409992,57380,1230,2422
Entertainment,485832,14927,3112,1643
Entertainment,240382,25277,560,1456
Entertainment,404497,19286,534,712
Sports,447907,2576,181,1739
Sports,448527,5865,687,1529
Entertainment,1069713,18381,182,857
Film & Animation,264937,15354,268,551
Entertainment,1434384,92733,397,6453
Comedy,1342264,27513,1360,5994
Science & Technology,92552,4188,303,1802
Entertainment,103157,5661,104,206
Music,143789,6429,116,213
Entertainment,1548629,159365,764,5427
News & Politics,195647,1388,369,887
Howto & Style,1656276,152806,1857,3959
People & Blogs,313443,9002,347,3287
News & Politics,795102,24800,433,3893
Sports,93257,4345,152,151
Gaming,309705,10605,457,1189
